User-ID,ISBN,Book-Rating
243077,0064635740,0
242006,0749305053,0
252848,044920510X,0
6323,067945960X,0
87555,0449213447,0
194600,0425144429,7
158295,075820230X,0
145161,0571175112,0
116599,0515126772,0
41841,0440416892,0
69078,0312962630,7
269244,0553572997,6
27462,0843945389,0
37712,0679602054,10
199901,1573222321,0
16220,0553280341,0
110746,0751516309,0
102967,0786000848,0
93085,0446359637,0
244986,0451524853,0
24283,357012701X,9
155219,014100018X,9
80945,0553260111,9
198711,0898705649,0
252560,0345342968,9
261641,8804484772,0
217375,006107361X,0
28938,0688161073,0
107865,1551666529,10
101744,0312976410,5
45526,038076511X,0
98391,0743403770,10
226545,0373223897,0
75149,0553209671,0
220240,0967038405,7
123544,0440220602,8
258534,0425174352,0
32773,0880382996,0
10354,1591820316,9
263460,0671867083,0
269728,0786918071,0
268833,0879519142,6
157353,3257218370,0
193898,0385316585,8
14316,9177129512,10
169310,0517556278,9
182993,0446517054,8
3373,0452264464,10
200794,1887053069,0
196077,0307302016,0
245963,0380719185,0
256407,0822506378,0
247241,0061031577,0
95301,1558744630,10
182987,0452269563,0
229409,0451525884,0
77110,44002682075,0
128835,0399143025,0
79603,9721032417,8
227447,0440206154,0
247829,0875523528,10
116866,031483981X,0
163488,0060177381,0
80071,0618002243,9
139222,0515128635,0
226945,0969287313,8
189139,0345244168,8
196738,0671534645,0
60970,0671722808,0
67840,0670813648,10
277042,074343627X,8
227447,0425153789,0
241042,0804108129,0
30445,0553283855,7
142649,2253155039,0
26240,0449213757,0
212898,0812567579,0
39513,051508901X,0
55927,0440229286,8
210035,0449231364,0
7158,0743262174,0
190831,0385720467,0
243720,067101420X,7
161037,0812583418,0
52584,067149886X,0
11676,0553580051,0
141493,0671568175,0
223253,0136885810,0
236340,0312983271,0
8253,0679757899,0
41084,0702224243,0
204363,0142400017,10
805,1566193966,8
92853,0747528985,9
198711,0451124685,0
18322,0553110934,0
52584,0312907591,0
64316,0749395990,10
153662,1583142460,0
153662,0786001542,9
25981,0671809158,10
160507,0891903771,0
176486,0333596056,7
278418,0515039276,0
272988,0451209621,0
131837,0060008032,0
28619,0375406522,8
115490,0060572493,0
39646,0061006009,0
50858,1565890256,0
145431,0440208912,0
236058,0451099346,10
16795,0449005925,0
182987,8466302271,0
31556,0553542524,5
55548,155970134X,0
236172,0060929200,0
187145,0679425136,0
120588,034542719X,9
222296,0679755225,0
121251,0553573985,7
198243,8447306984,6
120548,9687830018,0
127359,0440416655,9
265889,0345462270,0
145449,0140430903,0
181176,068416325X,9
264428,0486275477,0
241306,0425124347,0
258185,0515122491,0
29627,1567511945,0
111578,0934081034,6
28360,0399141359,0
73044,0312291639,8
105108,1893224902,0
36836,0345372050,0
244662,0385306024,8
183995,0671663984,8
94952,155874262X,0
177458,031286857X,0
212898,037312161X,0
190708,0449702359,0
50612,0345339681,10
139221,0553107232,0
43235,3257228007,0
67840,0060393831,0
107951,1560763280,7
161467,0316693251,9
86418,0451201744,0
126296,0586034862,9
148191,1885211066,0
201103,3499222493,7
180591,9722329073,0
131855,0006472648,9
211426,0380784157,0
275414,8851520186,10
68436,0345378482,8
88733,0553210963,0
130474,0821753991,0
108272,1841157481,7
223087,0553274295,0
129716,0130954063,0
247998,0312117450,8
212088,3596105447,0
228998,044920703X,0
92215,0028604199,6
31315,157297270X,0
220621,014043187X,7
130571,0440202515,7
176062,0725105232,0
250709,0553577751,5
65208,0140282033,10
208791,1555217974,0
28591,0758204434,10
156467,0373790384,0
156502,8432932027,9
6102,0930452933,0
269728,0140106960,0
8250,0440439884,0
259205,3404136152,0
31226,0679448284,0
186570,0866224432,8
23768,0805017305,0
24624,0896939383,7
85962,0552134619,7
124487,0671868098,0
266283,0446525731,0
42914,0590255223,0
23902,0140622500,8
28877,0451206460,0
109082,0374100128,3
190459,0515055387,0
131686,031287216X,7
11676,038531258X,7
237990,0451409183,7
162311,0380771608,0
126736,1551666669,0
129503,2253139076,8
38781,0451206002,0
240687,0441117732,8
212898,0373036043,0
277195,0060914548,0
42419,0140287434,10
76352,0140239014,0
142715,0345443284,5
146230,0816726981,0
169779,0373169159,0
227520,0670835382,0
85426,0064406970,0
171904,840149950X,0
271284,0425093247,0
8094,8481163279,6
111174,0670878812,0
245410,1560250968,8
91113,0441010512,8
95353,1571458735,10
118434,089471838X,0
33943,2070378802,0
253226,0316602906,8
87964,067189952X,5
37567,0552145971,0
91113,0679745203,7
268030,0552995495,8
99441,1560252626,8
105262,0425156257,5
166596,0380792494,0
231742,3442451426,0
274061,1853260312,0
108485,0553574663,0
195049,0553106244,0
190533,0099771519,0
101606,096965202X,9
270713,0375707972,6
131402,0140009973,0
252848,0380724596,0
155141,0816722811,3
122429,0671722778,0
81138,0023153105,6
51450,0671684574,0
69808,2277302031,0
119575,0671695185,0
213628,0345353145,6
137282,0345447867,0
21659,0060964057,10
139327,0575073004,0
248718,0804118558,8
11676,3423072571,4
55492,0380443880,0
34736,0553345893,0
98741,0394800028,0
25436,0140184325,7
230522,1560101768,0
78089,0312144482,5
182085,0446364290,10
243142,0312966091,0
206534,067944386X,0
135458,0312187459,9
180917,0440419174,0
99528,1853049077,8
224159,0679734775,0
193560,9552118192,0
252695,0373195885,6
149934,014029628X,0
100846,0877950865,0
194864,8495618605,0
278418,0373115113,0
98026,0440217547,7
202277,0385721420,0
26544,0345314875,0
24921,0425121631,0
217740,0440115493,4
226545,0451192621,0
131046,037315996X,0
193560,0099571609,0
69274,451Q4666095,9
129716,1400060265,0
117858,0786013230,8
239594,9025403662,0
179688,0143035002,0
189334,0671627082,0
211426,0927534819,0
152514,0451181964,0
96290,3548260209,0
164533,968150139X,6
155027,0805000305,8
142801,0515088862,0
98391,0743456254,9
245839,3746618428,0
187170,0449502651,0
129851,002013021X,0
175003,0843950978,0
54206,0439372941,0
231210,0553444182,0
206301,8401323088,6
214464,8804509414,0
198760,0812550277,0
174726,1551668831,5
81128,0380703831,0
189835,0898758866,5
274308,014200281X,0
254753,3442453305,0
236399,0345313860,8
169663,1880323028,10
30276,0440237556,0
108005,0684803348,0
153662,0373076606,0
60277,0486411133,0
62688,0786929685,8
117384,1564586677,3
76818,0553211439,0
113519,0571173004,0
98904,0425104338,10
112001,0440122090,9
275970,0060914653,0
59612,0446530522,0
229011,0446605298,0
1424,0767915062,0
102154,0670868043,10
185384,042517770X,0
131837,0553073273,5
52917,0809233479,0
35710,3 87134 445 1,8
211426,0446310786,0
43021,0312975147,9
212898,0449213714,0
92648,0812551486,0
60244,0671038184,0
110361,1400034639,0
72992,2290302511,0
175886,0689317735,0
13552,0812972384,0
86243,1841211575,0
274609,0843947144,0
66864,0786889756,0
101606,1558171177,0
75306,0140099204,6
140226,3453061187,0
142121,0345361792,10
166596,0373871597,0
266226,0449002632,0
153869,3426029553,7
109631,B244752001,0
268330,0060170387,0
119364,0452270642,0
63293,0345402871,0
44468,848300951X,10
168245,0373790058,0
151806,0553243853,0
212898,0446363715,0
110973,0451116550,0
131402,0140314849,0
5543,0140434127,6
201641,0804111359,0
38023,0449219631,7
35050,0446359688,0
203502,087857573L,0
181687,0671776126,8
182987,0743417321,0
110214,0515108030,0
141203,3423205202,10
102967,0671864866,0
256407,1551664879,0
171118,0425129586,0
264317,0380778556,0
29915,1583141693,0
26182,0195143051,0
267184,0385479565,5
44728,0965645363,5
196493,006099486X,0
244688,0060085444,0
208099,0393046362,7
85992,0425109720,8
101381,0066214122,6
3556,0816704058,0
35407,3453178556,6
204504,059035342X,9
145449,0385316879,3
94952,0385333579,0
240710,0486415902,0
38023,0345253736,0
275274,0679776591,0
160408,3551030088,0
240131,0440206146,7
116763,0688037348,0
245963,0802413978,0
30712,0722105584,10
138844,0373224427,0
163302,0684867621,10
207291,0375433112,0
84866,0747568499,0
267635,0449219399,0
168064,042511984X,8
33816,0345387651,0
112001,0399120637,0
179978,059093970X,0
274061,0505524074,0
184299,0590070541,0
179733,0440224772,0
98391,0451410157,8
178701,0440221471,0
96448,0440800463,0
214244,3937793038,0
110724,0451185145,7
76352,0451196864,0
129465,0061054453,0
188583,0451188489,0
175559,0380718839,0
173018,0091744024,0
46269,0374373620,0
179744,0842345566,0
201290,0789483491,8
52614,0373791194,0
101731,0141301074,0
101126,0916441822,1
136436,9518872236,4
27462,0553294083,0
207623,3596283493,6
184864,0786883375,0
186736,9681500954,0
172030,0373511795,0
145558,2070417492,0
30712,0006510647,10
196859,155602008,0
55492,0971745110,0
173632,3404125339,0
257204,0886776260,10
266226,0425173410,0
21231,0449005550,0
77860,044021145X,8
241666,0446603392,5
102647,0767909038,0
271593,0060248025,0
278418,0373114869,0
146784,0156106809,9
32329,0743437640,7
89192,8484509168,8
39396,3522701003,0
36609,1565073541,0
128045,0425182878,0
25281,0440131855,0
198711,0061044601,0
264031,0345450892,0
172030,156597011X,0
38229,0425184943,7
56271,0140004211,7
86189,0441004016,8
189973,0515125067,0
11676,3404255895,4
258553,0446364800,0
248529,2280078384,0
16795,0465073158,0
162639,0395644976,0
169699,0061099309,8
113519,0486284670,0
248821,0515130117,0
30746,014025448X,0
271086,0373708564,5
247447,0425174271,0
225810,0425142876,0
37311,0440235162,0
52584,0609610031,0
266764,0452281725,0
114655,0451142187,5
156269,0863581617,0
229741,0449911659,0
59172,0425121259,0
153115,0345333721,8
203240,0679401032,8
115003,0679601716,8
28204,0312955804,0
111288,0060195568,9
230699,0312194560,0
238120,0871239396,0
27140,0340551100,0
252775,0751524859,0
217740,8427030207,0
207965,0452272971,0
265194,0312982119,5
52199,0373288913,0
159858,0879975083,0
211057,274292437X,8
213350,1585790095,0
13026,0743418204,8
185233,0786015543,0
93147,1857562305,0
81560,0345387023,7
37950,0385333900,0
143415,055357695X,0
114988,0345360354,0
219482,0971880107,0
140036,0060928069,0
67663,0375422854,0
24452,0440222842,0
96448,0671009249,0
271448,0064407667,8
60307,0825301998,0
240225,045121031X,0
12348,0684801221,9
83178,0380599317,0
245963,0449703800,0
191720,3803122864,10
141493,0373872410,0
36606,0060186526,0
41198,0553262815,0
35859,0446600547,0
131126,8483105209,0
69078,1873411308,8
33124,0449217264,9
3363,0767905180,0
153662,0811715159,0
151415,1740590694,0
257204,0425075052,0
31315,0670844527,6
55493,0879723696,7
150124,0890420629,8
248115,0786013990,0
236340,0553285920,9
189835,0812967283,5
217106,0140067477,5
242106,0425167801,4
227520,0515135739,0
6781,0345426037,0
200674,0373226802,0
86947,0916694534,10
260699,156718782X,10
196077,0684195976,7
198711,0133836878,0
144131,034053057X,0
278188,0913300314,0
181687,0451407474,0
38590,0671739735,0
172248,0263733858,0
182987,8495359669,0
6575,1567313736,6
107784,0373033877,5
210959,0316107417,9
234623,0763618705,0
16795,1577310853,0
73157,0590428020,0
30810,3404148576,9
76499,0802131867,10
122881,0749918004,0
265533,0552527300,0
265115,0590483498,0
231264,006056668X,0
213350,1585742899,0
2891,1886039224,6
87555,0786416084,0
128557,076790382X,0
150968,0380729768,0
225087,0312985207,0
204864,0440403448,0
3374,0449006778,0
35859,0446405310,0
223431,0743418174,0
35953,0679417796,8
229551,0446672211,0
254465,0061085154,0
91931,1570624305,0
98919,0553210572,0
228764,0553572350,0
121405,0515132020,9
251140,0380759470,0
16795,083611714X,0
253556,1556612958,0
232131,0375707344,0
138124,0140707085,7
24027,0060392703,0
236058,0812521668,0
254064,0811801802,10
17926,0452282292,5
113435,0345426800,0
216466,0671867172,0
115120,0553295500,0
219482,0449146138,0
204864,0142003379,0
102967,0553155342,0
3363,1587172046,0
221543,0140440895,0
124048,1558747060,8
65138,0312865384,0
265889,0778320022,0
32440,034543448X,0
193560,0413553701,10
263344,1840232463,0
144255,0452268109,0
179256,9725644255,7
274061,0373761562,0
23872,0449220893,8
90687,0380718839,0
99032,0345465083,0
196985,0936750170,0
55331,381121411X,0
92652,0375500413,0
133034,0140172734,0
221946,0099171406,0
222204,0671720384,2
78973,0553800914,0
111174,0345333551,7
223231,0446365386,10
231210,0060129565,0
147224,0375406530,0
226545,1551665085,0
174791,0836220781,0
225886,0385491085,0
234828,0446829773,0
234359,077832057X,7
131402,058621271X,0
261862,0843945664,0
182382,0375700757,0
180651,1551669153,0
107921,044020447X,7
200978,9026103441,0
138525,0425065553,0
265115,059035342X,0
68156,0449006158,4
204864,0679750150,0
2090,0440162041,10
105058,0385265700,8
22625,1878448900,9
19085,0451400690,8
200674,0312964943,0
246513,0967943302,9
264555,0679428879,9
236283,0425083837,0
148452,0140067477,8
26443,2253029726,0
198983,0385496117,0
178667,0312022824,0
193560,0340248793,7
252244,0375757910,10
81560,0330490850,0
11676,0330292390,8
35859,0312043546,0
135778,0060516283,0
98741,0762409533,10
78783,0804112754,0
184513,0671556657,0
212898,0553260340,0
188010,0373709749,0
31315,0446611751,0
32773,0590412515,0
185233,0670858692,5
128790,0330484907,0
10819,0451522966,0
40647,0491021097,0
56271,0752223941,7
144478,0451183665,7
44924,051757098X,7
244781,0440214041,0
19085,0345305183,0
34864,8408040383,0
153662,0448402130,0
144910,0449243346,0
189516,0451160533,0
53278,0375724370,0
11676,0130359149,9
98391,0765306816,10
272445,0316693294,0
187145,0345465083,7
117539,0140422587,0
242528,0440242002,4
248221,0517883570,8
48326,8845237303,8
189139,0380429780,5
61619,0425171884,0
85526,014044615X,9
228579,1400032717,7
75591,0060245379,7
209339,1552782492,10
215078,0345291409,5
30509,1857236424,0
109461,0060909269,9
33145,2914679092,9
12538,074343627X,0
106369,0066621054,8
89891,8400007878,6
51440,0679442405,0
235105,0425143406,0
245312,0440472431,0
123056,0030073227,0
200653,0553279300,0
275087,0312960344,0
62558,0440931800,7
201526,0525942386,0
83754,0310219485,10
34566,0815602324,0
252222,1580170978,0
11172,349913599X,9
78783,0515134899,7
204591,1402202695,0
135045,0345313860,0
74782,0099410672,0
23768,0385093306,0
15250,3257230451,0
232704,031242227X,0
229258,0970936001,10
35859,0425159418,8
267635,0449000877,0
213628,0425052478,6
155992,006016848X,0
23768,0875963080,0
187574,0684859262,0
155495,0385505833,0
262634,0399226702,5
148744,0385008619,0
177432,0380708213,9
243360,0671010115,8
62706,0345351525,2
150896,0743204107,8
81492,042519485X,0
98741,0876054254,0
2766,1556616988,9
268330,052594639X,0
42852,0425124347,9
246655,0385319002,7
238849,0449223612,8
37644,0345350499,10
33576,043935806X,10
37712,0441008658,0
153238,0552998419,7
198711,0590254960,0
21014,0375700757,8
218569,3882440503,0
49980,0451523261,0
193898,0425152898,9
113270,0060930535,8
144531,006017613X,0
230427,3442448913,8
85043,1879863715,0
78834,034541103X,0
12698,0425105334,9
29056,0671027387,8
66797,0380973588,0
111947,0738841943,10
224646,0281048568,0
60029,0739404083,9
246655,0345345738,0
139513,88O4364475,7
197659,0894806327,5
47971,0670829390,8
182086,0061031755,0
244375,0877851948,8
128835,0451160959,0
145652,0449003965,5
107784,0380725584,5
170184,1400031354,0
20115,0789410982,0
47779,0064440133,5
103515,377251894X,5
201969,0061061239,0
247447,0060549270,9
166123,0446610038,0
207782,0345373529,9
231210,1565970578,0
138220,0590478737,0
98391,1551669404,9
62133,0679429220,0
143405,0064404188,0
107784,0553569902,0
208671,0812574923,0
33145,2700223969,7
135367,3442444365,9
266753,0842339760,0
238526,0449215245,0
136348,0141001771,0
225810,0671567829,0
150124,084238555X,10
251422,0452282152,7
170229,0821226177,0
11676,0446604666,10
190925,0373117604,7
72352,0671670069,10
232131,155166299X,5
242824,0515065412,0
243206,0551019093,5
32250,0425158616,9
249958,0553253778,0
135265,0373691300,10
232131,0380718839,0
89602,0449219364,0
148731,0060613157,0
129358,0373290624,0
99395,3442447380,0
243312,059043604X,0
56399,0345316509,0
102505,037540032X,6
66483,3551551677,10
113519,1578561787,0
220158,0425155404,0
35718,0140442014,0
49155,0486404277,0
191707,3499207036,0
36606,0553574582,0
151861,0140044639,7
259249,0399214011,0
2276,0671618733,0
242445,0553276972,5
93698,0060609176,8
103315,0061097101,0
132371,1888106832,7
71739,3404129423,0
174092,0836230671,0
35859,1576736997,0
128835,0876304366,8
213350,0312026633,0
185233,0515125628,0
278137,0060002492,7
74056,0142004170,0
11676,0380716453,3
185722,0373165587,10
221510,0808565494,8
56579,0743245520,10
226545,0515103462,0
50550,0553282808,0
82407,0395957958,0
133747,4770020325,0
76499,0804718032,10
171445,0345431057,0
73651,0312982887,9
197364,0446672211,6
15670,0553285343,0
278418,039489748X,0
85701,0684857146,0
78783,0451410823,0
190925,0812516818,0
187606,068484625X,0
217740,8433584170,0
123981,0345394380,0
234623,0373218753,0
267788,0307301443,0
226269,3100800486,0
139037,0515135739,8
2442,887983732X,6
99312,0800757289,0
173018,0385413041,0
168438,0373242670,9
243,0515130389,0
11676,0385498837,0
174388,0312926286,8
140000,0060392452,0
37950,0373226748,0
88468,023003670,0
153662,0843936053,9
187520,0406653461,0
223644,0671824813,0
145000,3250600555,8
85757,0380006340,0
119369,1853913618,0
211847,0812565657,0
164519,0385314744,0
69554,0345417623,0
242499,0836210263,8
240370,0029146739,0
201674,0446363537,0
234597,0312276214,9
52203,2914471114,0
194676,0373790392,6
121240,0060928697,8
212898,044914836X,0
161396,0060930314,0
138198,0330327542,0
268100,0440146577,0
265075,0451156978,8
137283,0312134371,9
41177,0345348109,7
267033,0440224829,0
80683,0394747437,0
164675,0743255453,0
105058,0451191145,8
224349,0805070206,0
56959,0312852886,0
46398,0060735430,0
252071,0373256205,0
87143,037312340X,0
61028,0425164462,0
190939,0345305779,0
251422,0140014748,0
221327,0451180062,5
33474,0451190157,7
225938,0385314280,0
216019,0385504209,8
148744,0451190165,0
275970,0399238786,0
127429,048628235X,0
269799,0140380051,0
80477,0060970278,0
147847,0505522837,0
171118,0380713055,0
198046,0676972411,8
102967,0440472415,0
260453,0553582143,0
201290,0060929790,9
2033,1556432151,10
29915,0842329129,0
78783,0385318782,9
135149,0811816753,0
166123,0345427521,0
270713,0525945253,0
34300,0671009443,3
228764,0743467604,0
96448,0805063897,8
236959,0671624857,0
243929,0743456807,4
156971,2020285185,5
254971,1878424319,0
102967,0060014318,0
63714,0563371218,10
251422,0451620461,0
98322,044021470X,7
98647,0140340475,0
86583,3473580082,0
135149,0373025394,0
40647,0373250207,0
227447,0748662731,0
249736,0061097241,0
253859,840146420X,0
90936,8872265959,5
164323,0446679364,7
231857,0586066357,0
206074,0876055269,0
256224,0671660632,7
253855,0385504209,10
240403,0142300993,8
85616,0696214318,0
61147,0140620869,0
31551,1555611664,5
85526,0618249060,0
114865,0864391684,8
127359,0385722206,8
197659,0812004388,9
205517,0684871262,0
171076,0939979101,0
228764,0515120995,0
117877,0395869463,6
23871,0373483899,8
119282,0786863706,0
212898,0373036507,0
50849,0140088563,0
143415,0812589823,0
107784,0804111332,0
211344,0140280553,9
11676,0679772669,0
211344,0440944597,7
241198,3442033896,0
215226,0736902295,0
176838,0156029987,0
189334,0743406184,0
256407,1551668203,0
159033,0394710665,0
270352,0671020293,4
67775,0373244665,0
263877,0553506307,0
246655,0373025645,0
223644,0446608815,8
271946,0916782603,4
129716,0066211611,0
193560,0450031276,0
31315,0679429883,7
11676,0786708239,0
162639,1561792225,9
202173,3596247217,0
242106,0345351525,10
264934,8495501112,7
209160,0441783589,0
7253,0553574116,0
160407,3498044761,0
148847,0812026020,8
197659,0385135327,0
35050,0140377026,0
211720,0393324915,7
76482,0380725002,5
231857,0553580388,5
213760,0231061102,0
166123,0515127833,0
259629,0449002632,10
115120,0884046818,0
162849,0449003795,6
135458,0002258366,0
63901,0399147527,0
173650,087826826559,0
258151,0380789892,7
186003,2070744833,0
240401,0553271105,5
131626,0921870434,0
146281,055325393X,0
219546,0451524934,0
260944,006019958X,0
140000,0965694828,7
275175,0312901437,0
12538,0590897985,0
11676,3100485041,8
153869,3442416582,10
127914,0375706410,0
264321,0671835742,0
249223,0446608548,0
84122,8447301214,10
230458,0060930187,0
178130,0061092045,0
265115,0425145476,0
207246,0553213458,0
223253,0688061702,0
130571,0375705198,7
224159,044661193X,8
245963,0425053989,8
50225,0752853694,0
3757,8432041971,7
175886,450030032,0
94347,034541005x,0
104925,0425195481,7
251495,0380708558,0
211847,055321277X,0
48326,8881930625,7
249628,0590404989,0
188513,0142002267,0
141651,3746618363,2
44728,0843938447,0
129358,0373832419,0
65584,0553584510,8
227447,0440167531,0
263877,1400034779,0
113475,0316777722,5
15542,8420448753,0
112881,0676972853,7
20345,0770428495,0
19711,0385504209,0
69697,0140293248,0
104665,0373706782,0
166123,0373095791,0
16795,0811801802,10
14007,0440238412,9
11676,055315527X,0
173632,3596206391,0
196502,0809244063,0
22818,0449219569,9
276847,3608935428,10
33818,0316780812,0
193560,1853264369,0
36836,039473520X,0
209174,0446611867,0
135149,0064408647,7
146113,0060961023,0
278418,0140141081,0
6323,0671708120,6
78772,3257232608,0
142121,052512800X,8
79590,374661922x,10
110912,0671038745,0
171118,0316769029,0
156150,0399143564,7
93363,0671016768,0
12538,0821722999,0
36836,0893891797,0
271587,0312010966,8
106225,1572435968,0
215562,0028644034,0
180957,0385474024,0
75860,0373707541,0
119590,0811808963,0
876,034531042X,0
245328,0156628708,8
78496,034538430X,0
32195,0590251597,0
84831,3822411752,9
115791,0345227581125,0
40943,059047071X,0
39219,074322535X,8
245827,044041878,0
201548,3406502717,0
120807,0679748148,0
153054,0486424596,0
76440,8804413662,0
114868,0345337662,0
57006,074346401X,0
153115,0394719859,8
145728,0030596831,0
206944,0375703063,7
31611,0802117546,0
88733,0425150143,0
153682,0805019367,5
201969,0553583476,2
201526,0231096259,0
19031,0060936363,0
274308,8440669615,0
98391,0312307535,5
36836,014044355X,0
98741,0006545726,0
64015,0373167423,0
174692,0515130389,0
255846,0099754711,5
95932,0140170138,0
131402,0375502971,0
135265,0373761430,9
185384,0837850681,0
59616,0140003185,0
31315,0399139087,0
130554,0671794019,8
91832,0836220676,0
198621,0439064864,0
262998,0002158973,8
189835,1559210370,5
43309,0792234235,0
249628,0061011983,0
241198,3763218745,2
139141,0373289367,0
129358,0843946474,0
234828,055356949X,7
71600,8485701895,0
32250,0842339337,8
114414,0877209553,0
194669,0380775492,0
244994,0345463153,0
17894,0743418743,0
162639,038000321X,0
85097,0553282700,7
142212,0553572423,10
110973,0373107269,0
206202,0140346414,9
132616,0446603309,7
75860,1551665204,0
123410,0312254377,0
161752,0380750074,0
61147,0935741046,10
198711,0688049729,0
205338,0340042516,10
266056,1577361520,0
161882,0374190666,0
158295,0553293915,6
98391,0786869003,10
141710,0380732688,0
38281,0060392452,0
229011,0393962938,0
167471,0553250426,0
172249,0708831532,0
182987,2253006149,0
41227,3570250709,6
245839,3442723833,0
18860,9722905325,8
81682,068480378X,7
69697,0440228484,0
225232,1857987489,0
148199,1550140116,0
278418,0373117612,0
56856,0786889179,0
204993,9029005424,0
83041,1857230302,0
244349,0553275496,0
124942,0671868098,0
6251,0440980429,0
212898,0451207521,0
248718,0312242417,9
155219,0060562773,7
152579,0156027321,5
69697,0449219461,0
19664,0451522109,0
213126,0385730586,0
181316,0971880107,1
227097,0441871402,7
33163,0679310991,0
182085,0373289707,0
41227,3426622475,0
222050,0375706771,0
203240,038572179X,8
170771,0821744402,0
140226,3404142187,0
110973,0671832611,0
98443,0397321651,10
245649,0440180295,0
244688,0140257934,0
236283,0805004602,10
11676,8817127094,6
139387,0316776963,10
35859,0590454366,0
163689,3442413338,9
81078,0345450175,5
275922,0553096834,0
21903,0873228669,0
31315,0425121631,0
93085,0821755595,0
236340,0446364703,0
152186,1561712418,10
165713,0399131868,0
24641,0451178513,0
265591,9505810423,5
233911,0380752298,0
20845,3548250181,0
162052,0958389853,9
51386,0373790546,0
20115,0590326430,0
227835,0340602708,5
89634,0932194559,10
202260,847974233X,0
233889,1573229571,0
219546,0425133192,7
11676,0972294503,7
154992,0785269517,10
170229,0486270521,0
245499,3596147875,7
204285,0140179836,0
150364,0671019651,0
82893,0716745038,0
141070,0590353403,5
190925,0373765452,0
264756,2020382040,0
47856,0553581724,8
200674,0821737163,0
240131,0736905588,7
240155,0064400581,9
16916,006017613X,0
250459,006001203X,0
189536,9727085261,8
198711,0671505262,0
43246,015100692X,0
239594,0743219554,9
47316,0061004170,6
102967,0804115761,0
9417,0380818418,0
126726,0425140032,2
262998,1563891506,9
123433,1853262501,0
40367,0849903483,9
50564,0679725164,0
37573,0345392825,0
189835,0848803701,5
148744,0451186311,0
222906,8408011200,0
109901,0684848287,0
179843,0743418174,0
28204,0553572210,0
245827,0590448900,10
23288,0307100286,10
236727,0340745983,0
11676,0380774933,10
93047,0553287923,0
231264,0880387548,9
79186,0380711079,0
5899,3453123271,9
190708,0440217563,0
15408,0375713344,0
197659,0061056588,0
148258,0385721811,0
94047,0821731262,0
6532,0028617363,9
204591,0373836309,0
125692,0373244118,0
11676,055315818X,9
11817,0060173092,5
11676,9513091910,8
26544,0380973928,0
265403,0590484028,0
24878,0345439104,8
219546,0345424603,0
37950,0441203981,0
87555,0140256377,0
142861,0060558199,8
52199,0831754214,8
131837,0345350499,0
235105,0380731169,8
226616,0345421329,7
50550,0061095559,0
26544,0684871335,0
153662,156148377X,0
16943,0553761935,0
65665,9051420358,6
179978,0525441492,10
97754,0517182661,10
2288,0821764462,10
69378,0486272974,7
200422,0843929596,0
75819,0871138255,7
15957,0743457900,0
26516,0425178773,0
200674,0452282829,0
36369,8400000002,10
198711,0307126846,0
168216,0373263589,0
78783,0375706429,0
8245,0345433491,0
138995,0399134409,0
134622,3442136644,0
29915,0505525178,0
110973,0140179836,0
165319,0812540336,6
141511,0441006108,0
124942,0553291610,0
212088,3355013293,8
264657,0679720219,6
11601,0671547305,0
126903,0449212084,0
10030,155874262X,10
13347,8422630877,7
175003,0440236800,0
70065,0671536389,0
277954,0425147517,0
169249,0670868361,0
21014,0316089699,9
260531,0800785967,0
92664,0312890613,7
172742,0140095233,0
59150,0812570944,0
162639,0312316119,0
175493,3404129423,0
221948,0060512377,0
128033,0786864400,7
245864,0553560506,0
108155,0440207770,7
176875,0812515218,0
150979,0316168688,8
36836,0936536004,0
48215,0679459626,0
91017,0553801279,0
69232,0385304900,9
100906,8845247414,10
254159,0486280381,7
239780,9021494159,0
11676,0417072805,0
30276,0373707444,0
87141,067169071X,0
68081,0451202821,8
165308,0380709244,0
230030,0884040003,0
123981,0449206610,0
2132,0843949635,0
252843,0671775499,7
161870,0441790348,3
5694,069401110X,0
114893,0586057927,10
204864,0553280031,0
72992,2012002072,10
67544,0316601950,8
160406,3446201882,0
233911,0440222303,0
35859,0451205073,0
235105,0727857452,7
170518,0712678263,0
131032,0721633595,7
132498,8878182141,2
276670,0385259417,0
198699,0802139892,0
238545,0451524934,0
234721,0812576365,9
201526,0441569595,8
125039,0451521412,0
150498,0373108842,0
52987,0971004218,9
170073,0751528234,9
36327,0671871218,0
198711,0345316304,0
202711,0553106643,9
156972,2253155756,8
40943,0553576011,0
21828,0895269252,5
254,0373835558,0
154811,0671667734,0
227447,0671004573,0
168245,0449000176,0
8890,2070714489,8
31315,0373484518,0
232131,0425152251,0
2891,0060548533,8
204864,0394820371,0
46351,2266084305,0
179733,1881098184,0
72113,3404138244,0
106280,0452281733,0
227705,0553562614,0
193458,0394587863,8
228998,0451157214,0
128033,158574297X,4
131046,1551669498,0
16795,0671648705,0
59727,0893753483,8
115759,038531695X,5
60914,080213887X,0
200226,080410753X,0
149802,0452281903,0
95193,0399139273,0
70402,0062545035,0
142579,0743412311,7
217106,0877954151,0
42093,0879978570,0
180754,0671027182,0
60787,0553381407,10
11601,0316472409,0
100906,0738207950,9
5988,0061084719,0
259035,0679751521,0
18995,0440168724,0
95741,0553378619,0
244662,0451203771,0
11676,0380701693,8
184401,0804112975,0
13093,1585861677,4
208671,1558745300,5
276680,0802141358,0
246678,0586090363,10
245963,044900516X,0
205648,0835607798,0
